1.406166666666666742e+01,1.450333333333333385e+01,1.409500000000000064e+01,1.167999999999999972e+01,1.305333333333333279e+01
1.263333333333333286e+01,1.293500000000000050e+01,1.233833333333333293e+01,1.335833333333333250e+01,1.273499999999999943e+01
1.126500000000000057e+01,9.421666666666666856e+00,1.101166666666666671e+01,1.028999999999999915e+01,1.143333333333333357e+01
8.508333333333332860e+00,7.888333333333333641e+00,8.294999999999999929e+00,8.611666666666666359e+00,7.958333333333333037e+00
8.580000000000000071e+00,9.119999999999999218e+00,8.970000000000000639e+00,8.955000000000000071e+00,9.238333333333333286e+00
